15,8.625,19.156,-50.5,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.41429,0,0,0.75714,0,0,0.55714,0,0,0.38571,0.38571,0,0,0.42857,0.41429,0,0,0.52857,0.52857,0.4,0.41429,0,0,0.61429,0.6,0,0,0,0,0,0,0.47143,0.48571,0.45714,0.45714,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0,0,0,0
13.5,9.375,18.858,-49.07,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0.75714,0,0,0,0,0,0,0,0,0,0.41429,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.25,9.375,19.411,-50.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0.75714,0,0.52857,0.52857,0,0,0.38571,0.38571,0,0,0.47143,0.45714,0,0,0.5,0.5,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9.375,20.103,-51.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.64286,0.75714,0,0.47143,0.47143,0,0,0.38571,0.38571,0,0,0.42857,0.42857,0,0,0.5,0.5,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,10.125,20.827,-50.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.64286,0.75714,0,0.52857,0.52857,0,0,0,0,0,0,0.44286,0.42857,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
14.25,10.125,22.073,-50.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.64286,0.75714,0,0.52857,0.52857,0,0,0,0,0,0,0.4,0.38571,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
15,10.125,23.233,-51.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.64286,0.75714,0,0.52857,0.52857,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0.42857,0.42857,0.45714,0.45714,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
13.875,2.25,22.14,-48.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0.65714,0.67143,0.64286,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.625,2.25,21.063,-47.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.67143,0.64286,0.58571,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.875,3,21.756,-51.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0.61429,0.62857,0.52857,0.47143,0,0,0.41429,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0.44286,0.41429,0,0,0,0,0.58571,0.57143,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0
14.625,3,20.059,-49.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0.52857,0.47143,0,0,0.41429,0.4,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0.61429,0,0,0,0,0,0,0,0.44286,0.41429,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0
13.875,3.75,21.154,-49.8,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0.52857,0,0,0,0.42857,0,0,0,0,0,0,0,0.3,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.625,3.75,19.921,-47.96,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0.52857,0.41429,0,0,0,0,0,0,0,0,0,0,0.3,0.37143,0,0,0,0,0.65714,0.64286,0,0,0,0,0,0,0,0,0.5,0.48571,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.875,4.5,21.165,-48.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.64286,0,0,0,0,0,0,0.5,0.48571,0.48571,0.48571,0,0,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0
14.625,4.5,21.052,-46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.4,0.37143,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0.5,0.48571,0.47143,0.45714,0,0,0.55714,0.55714,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0
13.875,5.25,19.729,-47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.55714,0.65714,0.65714,0.4,0.52857,0.37143,0.34286,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.625,5.25,19.681,-45.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0.4,0,0.37143,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0
13.875,6,18.962,-46.84,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68571,0.68571,0.4,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.52857,0.54286,0,0,0,0,0.4,0.42857,0.48571,0,0.52857,0.52857,0.51429,0.51429,0.58571,0.57143,0,0,0,0,0,0,0,0,0,0
14.625,6,19.834,-45.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0.4,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.52857,0.54286,0,0,0,0,0.44286,0.42857,0.48571,0,0,0,0.57143,0.57143,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0
13.875,6.75,18.256,-46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.4,0.57143,0.4,0,0,0,0.48571,0.48571,0,0,0.27143,0.28571,0,0,0,0,0,0,0.61429,0.62857,0,0,0,0,0,0,0,0,0.48571,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0,0,0,0,0,0
14.625,6.75,19.021,-46.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.4,0.57143,0,0,0,0,0.48571,0.48571,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0.55714,0.54286,0.6,0.61429,0,0,0,0,0,0,0,0,0,0
13.875,7.5,17.211,-47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0.62857,0.6,0.4,0,0,0,0,0,0,0,0.31429,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
14.625,7.5,18.606,-48.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0.62857,0.6,0.4,0.58571,0,0,0,0,0,0,0.31429,0,0,0,0.51429,0.51429,0,0,0,0,0,0.52857,0.54286,0.54286,0,0,0,0,0,0,0.5,0.41429,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
13.875,8.25,16.928,-48.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.57143,0.57143,0,0,0.4,0.52857,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
14.625,8.25,17.847,-49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.58571,0.57143,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
13.875,9,18.033,-49.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.52857,0.51429,0,0,0,0,0.7,0.7,0.4,0.55714,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.58571,0.58571,0.55714,0.52857,0,0,0,0,0,0,0,0.44286,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.625,9,18.471,-50.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0.72857,0.75714,0.4,0.45714,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.68571,0.68571,0.55714,0.52857,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.875,9.75,20.105,-50.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0.72857,0.7,0.4,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.68571,0.42857,0,0,0,0,0,0.44286,0.42857,0.38571,0.38571,0,0,0.54286,0.54286,0.57143,0.57143,0,0,0.3,0,0,0,0,0,0,0
14.625,9.75,21.177,-50.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.54286,0.54286,0.72857,0.7,0.4,0.48571,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.7,0.68571,0.42857,0,0.32857,0,0,0,0.44286,0.42857,0.44286,0.42857,0,0,0.61429,0.61429,0.57143,0.57143,0,0,0.3,0,0,0,0,0,0,0
13.875,10.5,23.179,-50.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0.72857,0.72857,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0.28571,0,0,0.45714,0.44286,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.625,10.5,24.321,-51.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,4.125,17.466,-44.75,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.47143,0.47143,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.48571,0,0,0,0,0,0,0.5,0.5,0.47143,0.45714,0.51429,0.52857,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0,0
17.25,4.125,17.555,-45.31,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0.5,0.5,0.47143,0.45714,0.51429,0.52857,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0
18,4.125,17.584,-45.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0.52857,0.54286,0,0,0,0,0.5,0.5,0.47143,0.45714,0,0,0.45714,0.45714,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0
18.75,4.125,18.726,-45.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0.48571,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.45714,0.44286,0.5,0.5,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0
19.5,4.125,18.021,-46.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0.41429,0.44286,0.41429,0.4,0.5,0.5,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0
20.25,4.125,18.058,-46.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0.54286,0.55714,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0.41429,0.44286,0.35714,0.4,0,0,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0
21,4.125,17.241,-46.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0.54286,0.55714,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.58571,0,0,0,0,0,0,0.41429,0.44286,0.5,0.51429,0.54286,0.54286,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0
21.75,4.125,16.613,-47.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0.54286,0.55714,0.51429,0.51429,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0.54286,0.58571,0,0,0,0,0,0,0.41429,0.44286,0.5,0.51429,0.54286,0.54286,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
22.5,4.125,15.547,-46.64,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.54286,0.52857,0.54286,0.55714,0.51429,0.51429,0,0,0,0.48571,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0.54286,0.58571,0.51429,0.51429,0,0,0,0,0,0,0.5,0.51429,0.54286,0.54286,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
23.25,4.125,16.377,-48.15,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0,0.48571,0,0,0.35714,0.34286,0,0,0,0,0,0,0,0,0.54286,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
24,4.125,17.261,-49.18,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.47143,0.47143,0,0,0,0.48571,0,0,0.35714,0.34286,0,0,0,0,0,0,0,0,0.54286,0.54286,0.51429,0.51429,0,0,0,0,0,0,0.42857,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.75,4.125,17.803,-50.23,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.47143,0.47143,0,0,0,0.48571,0,0,0.35714,0.34286,0,0,0,0,0,0,0,0,0.54286,0.54286,0.51429,0.51429,0,0,0,0,0,0,0.42857,0.41429,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
25.5,4.125,17.934,-50.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.45714,0.45714,0,0,0.34286,0.32857,0,0,0.4,0.38571,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0.42857,0.41429,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
26.25,4.125,18.404,-51.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.34286,0.32857,0,0,0.4,0.38571,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
27,4.125,20.727,-51.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0.45714,0.45714,0,0,0.34286,0.32857,0,0,0.4,0.38571,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.75,4.125,20.535,-54.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0
28.5,4.125,19.749,-55.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0.54286,0.48571,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0
16.5,4.875,21.994,-45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0.55714,0,0,0,0,0,0,0,0,0,0,0
17.25,4.875,21.16,-45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.55714,0.55714,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0.55714,0,0,0,0,0,0,0,0,0,0,0
18,4.875,21.326,-46.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.58571,0.58571,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0.51429,0,0.55714,0,0,0,0,0,0,0,0,0,0,0
18.75,4.875,21.508,-45.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.58571,0.58571,0,0,0,0,0,0,0.47143,0,0,0,0.34286,0,0,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.51429,0,0.55714,0,0,0,0,0,0,0,0,0,0,0
19.5,4.875,21.803,-46.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.58571,0.58571,0,0,0,0,0,0,0.5,0.5,0,0,0.34286,0,0,0,0.45714,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
20.25,4.875,21.113,-47.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0.55714,0.55714,0.44286,0,0,0,0.5,0.5,0,0,0.34286,0,0,0,0.45714,0.44286,0,0,0,0,0,0.58571,0,0,0,0,0,0,0,0,0.45714,0.44286,0.51429,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4.875,20.27,-47.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.37143,0,0,0.51429,0.51429,0.55714,0.55714,0.44286,0,0,0,0.5,0.5,0,0,0.34286,0,0,0,0.45714,0.44286,0,0,0,0,0,0.58571,0,0,0,0,0,0,0,0,0.48571,0.48571,0.51429,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
21.75,4.875,19.597,-46.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.37143,0,0,0.51429,0.51429,0.55714,0.55714,0.45714,0.45714,0,0,0.5,0.5,0,0,0,0,0,0,0.45714,0.44286,0.35714,0.35714,0,0,0.61429,0.6,0.45714,0.45714,0,0,0,0,0,0,0.54286,0.54286,0.51429,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,4.875,18.855,-46.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.37143,0,0,0.51429,0.51429,0.55714,0.55714,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0.57143,0.57143,0.45714,0.45714,0,0,0,0,0,0,0.48571,0.47143,0.54286,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
23.25,4.875,19.756,-47.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.37143,0,0,0.51429,0.51429,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0.57143,0.57143,0.45714,0.45714,0,0,0,0,0.47143,0.47143,0.48571,0.44286,0.54286,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4.875,20.651,-48.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0.38571,0.37143,0,0,0.51429,0.51429,0,0,0.45714,0.45714,0,0,0,0,0.5,0.48571,0,0,0,0,0,0,0.28571,0.28571,0,0,0.57143,0.57143,0.45714,0.45714,0,0,0,0,0.47143,0.47143,0.48571,0.44286,0.54286,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
24.75,4.875,20.43,-48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.47143,0.47143,0,0,0.45714,0.45714,0,0,0.48571,0.48571,0.5,0.48571,0,0,0,0,0,0,0.28571,0.28571,0,0,0.57143,0.57143,0,0,0,0,0,0,0.47143,0.47143,0.54286,0.52857,0.54286,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,4.875,21.168,-50.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.47143,0.47143,0,0,0,0,0.37143,0.37143,0.48571,0.48571,0.5,0.48571,0,0,0,0,0,0,0.28571,0.28571,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0.5,0.52857,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
26.25,4.875,21.425,-50.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0.35714,0.35714,0,0,0.47143,0.47143,0.5,0.5,0,0,0.37143,0.37143,0.48571,0.48571,0.5,0.48571,0,0,0,0,0,0,0.28571,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4.875,21.846,-52.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.37143,0,0,0.47143,0.47143,0.5,0.5,0,0,0.37143,0.37143,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.38571,0,0,0,0,0,0,0.52857,0.52857,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0
27.75,4.875,21.879,-51.04,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.5,0.5,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.38571,0,0,0,0,0,0,0.52857,0.52857,0.54286,0.55714,0.51429,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0
28.5,4.875,22.231,-51.7,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.5,0.5,0.42857,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.51429,0.37143,0.38571,0,0,0,0,0,0,0.52857,0.52857,0.54286,0.55714,0.57143,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0
16.5,5.625,23.782,-44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0.51429,0.5,0,0,0.47143,0.47143,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.54286,0.54286,0.61429,0,0,0,0,0,0,0,0,0,0,0
17.25,5.625,23.326,-44.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.6,0,0,0.5,0.5,0,0,0.47143,0.47143,0,0,0.38571,0.37143,0,0,0,0,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.61429,0,0,0,0,0,0,0,0,0,0,0
18,5.625,23.034,-45.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.6,0,0,0.5,0.5,0,0,0.42857,0.47143,0,0,0.38571,0.37143,0,0,0.45714,0.45714,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0
18.75,5.625,23.594,-45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.52857,0,0,0.5,0,0,0,0.41429,0.41429,0,0,0.38571,0.37143,0,0,0.47143,0.47143,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0
