26.22,0.93,22.514,-39.64,0,0,0,0,0,0.30049,0.33396,0,0,0,0,0,0,0,0,0.40364,0,0,0,0,0,0.30351,0.33645,0,0,0,0,0,0.81686,0.73399,0,0,0.5548,0.36749,0.55738,0.44857,0.62061,0.55055,0.3,0,0,0,0,0,0,0.58525,0.42143,0,0,0,0.36374,0,0,0.36128,0.48571,0,0,0.30936,0,0,0,0.426,0,0,0,0.38026,0,0,0.46956,0,0.31567,0,0,0.35574,0,0.34145,0.38571,0.47237,0,0,0.29662,0.35581,0.36464,0,0,0,0,0,0.53419,0
27.02,0.93,24.005,-42.893,0,0,0,0,0,0.30328,0,0.30679,0,0,0,0,0,0,0,0.35679,0,0.4,0.30476,0,0,0.3007,0.4452,0,0,0,0,0,0.83091,0.71059,0,0,0.49555,0.4,0.64098,0.52857,0.68525,0.57813,0,0,0,0,0,0,0,0.5534,0.50541,0,0,0,0.38571,0,0,0.35714,0.41429,0,0,0,0,0,0,0.45199,0,0,0,0.45,0,0,0.44075,0,0,0,0,0,0,0.47096,0.41054,0.57728,0.32014,0,0.2967,0.36676,0.4,0,0,0,0,0.31007,0.53888,0
27.82,0.93,25.352,-43.014,0,0,0,0,0,0.40211,0,0,0,0,0,0,0,0,0,0,0,0.34958,0,0,0,0.35527,0.49696,0.28618,0,0,0,0,0.79415,0.72245,0,0,0.54941,0,0.68361,0.51429,0.61944,0.60486,0.31128,0,0,0,0,0,0,0.6,0.47143,0,0,0,0,0,0,0.40776,0.45714,0,0,0,0,0,0,0.49133,0,0,0.28571,0.47213,0,0,0.36511,0,0.37026,0,0,0,0,0.44356,0.37283,0.60796,0.29789,0,0.3098,0.34658,0.43727,0,0,0,0,0.32295,0.46604,0
28.62,0.93,26.416,-42.77,0,0,0,0,0,0.29251,0.29649,0,0,0,0.30635,0,0,0,0,0,0,0.43684,0,0,0,0.35457,0.35433,0,0,0,0,0,0.81054,0.70357,0,0,0.56136,0.44286,0.73888,0.40435,0.60211,0.64356,0.28571,0,0,0,0,0,0,0.57073,0.45714,0,0,0,0.34881,0,0,0.35665,0.44286,0,0,0,0,0,0,0.44848,0,0,0,0.36968,0,0,0.42342,0,0,0,0,0,0,0.34426,0.37728,0.55667,0.28842,0,0.32576,0.33907,0.48384,0,0,0,0,0.3302,0.44075,0
28.77,0.93,26.649,-42.699,0,0,0,0,0,0.29461,0,0.28571,0,0,0,0,0,0,0,0,0,0.50375,0,0,0,0.30164,0.42037,0.33607,0,0,0,0,0.78806,0.63861,0,0,0.57026,0.47959,0.74098,0.43954,0.62623,0.66416,0,0,0,0,0,0,0,0.5541,0.37143,0,0,0,0.34286,0,0,0.40242,0,0,0,0,0,0,0,0.44239,0,0.31874,0.38793,0.40047,0,0,0.34215,0,0.29098,0,0,0,0,0.39157,0.34426,0.38197,0,0,0.30585,0.37219,0.38782,0,0,0,0,0,0.37471,0.31071
29.57,0.93,27.18,-43.353,0,0,0,0,0,0.3918,0.35397,0,0,0,0.28571,0,0,0,0.37143,0,0,0.46815,0,0,0,0.35597,0.44965,0,0,0,0,0,0.83021,0.58842,0,0,0.50258,0.47143,0.58314,0.39774,0.64754,0.62278,0,0,0,0,0,0,0,0.59625,0.4102,0,0,0,0.31964,0,0,0.47026,0,0,0,0,0,0,0,0.39227,0,0.36768,0.36956,0.4011,0,0,0.45082,0,0.38071,0,0,0,0,0.41054,0.38571,0.55925,0,0,0.37143,0.35934,0.4178,0,0,0,0,0.38009,0.41218,0
30.37,0.93,25.624,-44.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46159,0,0,0,0,0.40773,0.29039,0,0,0,0,0.82225,0.63,0,0,0.52693,0.40779,0.52576,0.44388,0.71171,0.64039,0,0.28571,0,0,0,0,0,0.56815,0.46952,0,0,0,0.34286,0,0,0.36214,0.32857,0,0,0,0,0,0,0.41311,0,0.36089,0.30027,0.44315,0,0,0.4918,0,0,0,0,0,0,0.3726,0.36885,0.52225,0.38197,0,0.34409,0.33653,0.38689,0,0,0,0,0.33138,0.33044,0
31.17,0.93,22.596,-43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55995,0,0,0,0.29945,0.43443,0.29089,0,0,0,0,0.7829,0.62653,0,0,0.53794,0.45714,0.64684,0.47143,0.71429,0.67752,0,0.32857,0,0,0,0,0,0.61335,0.40909,0,0.3,0,0.33878,0,0,0.4555,0,0,0,0,0,0,0,0.43443,0,0.32412,0.46347,0.39852,0,0,0.48361,0,0,0,0,0.3,0,0.35985,0,0.45785,0.29672,0,0.36112,0.33913,0.36052,0,0,0,0,0.28852,0.41569,0
31.97,0.93,19.226,-43.392,0,0,0,0,0,0,0,0,0,0,0,0,0.38602,0,0,0,0,0.52037,0,0,0,0.30674,0.38009,0.30984,0,0,0,0,0.80351,0.56169,0,0,0.53162,0.46211,0.64145,0.43571,0.68689,0.62026,0,0,0,0,0,0,0,0.57588,0.36593,0,0,0,0.34082,0,0,0.35636,0.37519,0,0,0,0,0,0,0.38929,0,0.45293,0.39532,0.41114,0,0,0.42342,0,0,0,0,0.29415,0,0.39672,0.30375,0.49578,0.28993,0,0.39813,0.37657,0.33443,0,0,0,0,0.38078,0.34988,0
32.77,0.93,15.053,-44.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52529,0,0,0,0,0.36956,0.2931,0,0,0,0,0.75808,0.63831,0,0,0.51733,0.42033,0.55831,0.44286,0.67166,0.7267,0,0,0,0,0,0,0,0.53232,0,0,0,0.32857,0,0,0,0.39704,0,0,0,0.31232,0,0,0,0.34848,0,0.47049,0.37892,0.48993,0,0,0.4274,0,0,0,0,0,0,0.39953,0.29906,0.42126,0.35386,0,0.39977,0.36066,0.3446,0,0,0,0,0.40422,0.35691,0
32.92,0.93,15.03,-44.955,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0.51546,0,0,0,0,0.36651,0.37845,0,0,0,0,0.75316,0.5659,0,0,0.50867,0.5,0.58431,0.41429,0.73138,0.71528,0,0,0,0,0,0,0,0.54052,0,0,0,0,0,0,0,0.36364,0.32857,0,0,0.28571,0,0,0,0.43864,0,0.45457,0.38244,0.55338,0,0,0.40258,0,0,0,0,0,0,0.33302,0,0.30857,0.32155,0,0.40984,0.36429,0.3489,0,0.31429,0,0,0.33571,0.35761,0.3082
33.72,0.93,12.822,-49.619,0,0,0,0,0,0,0,0,0,0,0,0,0.3551,0,0,0,0,0.52927,0,0,0,0,0.31686,0,0,0,0,0,0.6822,0.57602,0,0,0.417,0.43766,0.52389,0.38271,0.77073,0.73801,0.3,0,0,0,0,0,0,0.60141,0.45961,0,0,0,0,0,0,0.38909,0,0,0,0,0,0,0,0.38103,0,0.51874,0.36159,0.51526,0,0,0.36136,0,0,0,0,0,0,0.37728,0,0.31733,0.36885,0,0.30797,0.308,0.29689,0,0,0,0,0,0.30729,0
34.52,0.93,13.764,-49.42,0,0,0,0,0,0,0,0,0,0,0,0,0.29388,0,0,0,0,0.48501,0,0,0,0.28571,0.3625,0,0,0,0,0.33709,0.72763,0.60498,0,0,0.46347,0.43793,0.56417,0,0.75972,0.74037,0,0,0,0,0,0,0,0.56698,0,0,0.31429,0.28571,0,0,0,0.43536,0.34286,0,0,0,0,0,0,0.35824,0,0.59368,0.55574,0.57963,0,0,0.43091,0,0,0,0,0,0,0.35246,0,0.36206,0.41335,0,0.33489,0.33571,0.31133,0,0,0,0,0.32741,0.38954,0.30281
35.32,0.93,18.523,-46.787,0,0,0,0,0,0,0,0,0,0,0.32663,0,0.3,0,0,0,0,0.49555,0,0,0,0,0.29373,0,0,0,0,0.3281,0.72365,0.54474,0,0,0.46557,0.45429,0.50445,0.41498,0.71475,0.78929,0,0,0,0.33956,0,0,0,0.51991,0.48771,0,0.31429,0,0,0,0,0.42131,0.35714,0,0,0,0,0,0,0.35466,0,0.63349,0.63419,0.63019,0,0,0.34169,0,0,0,0,0,0,0.30764,0,0.30632,0.36136,0,0,0.33324,0.32783,0,0.28571,0,0,0,0,0.31889
36.12,0.93,21.764,-44.88,0,0,0,0,0,0,0,0,0,0,0.34379,0,0,0,0,0,0,0.46921,0,0,0.31429,0,0,0,0,0.31007,0,0.35902,0.63138,0.53175,0,0,0.50913,0.49796,0.56487,0,0.82155,0.79754,0,0,0,0.34975,0.33214,0,0,0.5007,0.46667,0,0.32857,0,0,0,0,0.45667,0,0,0,0,0,0,0,0.29121,0,0.71101,0.57002,0.62808,0,0,0.36347,0,0,0,0,0,0,0.2907,0,0.29204,0.37799,0,0.30445,0.33981,0.34694,0,0,0,0.28571,0,0,0.33232
12.17,1.73,22.534,-35.837,0,0,0,0,0,0,0.43958,0.54356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29532,0,0,0.3356,0,0,0,0.65386,0.608,0,0,0.80539,0.72037,0.45831,0.44554,0.44637,0.48143,0,0,0,0,0,0,0,0.52506,0.38571,0,0,0,0.36071,0,0.48104,0.32262,0,0,0.45117,0,0,0,0.41265,0.58197,0,0,0,0,0,0,0.63747,0.40398,0,0,0,0,0,0,0,0,0,0,0,0.55574,0.60328,0,0,0,0,0,0,0
12.97,1.73,28.311,-33.725,0,0,0,0,0,0,0.4904,0.47377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31311,0,0,0.36206,0,0,0,0.60984,0.5834,0,0,0.80164,0.7171,0.49344,0.45714,0.5007,0.51429,0,0,0,0,0,0,0,0.53653,0.37143,0,0,0,0,0,0.49235,0.35504,0.31429,0,0.4534,0,0,0,0.40492,0.5555,0,0,0,0,0,0,0.58197,0.30714,0,0,0,0.29015,0,0,0,0,0,0.2871,0,0.56347,0.60726,0,0,0,0,0,0,0
13.77,1.73,35.644,-31.033,0,0,0,0,0,0,0.48665,0.43044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31874,0,0,0.31358,0,0,0,0.66838,0.51688,0,0,0.79251,0.70739,0.53091,0.48929,0.46464,0.496,0.31429,0.41429,0,0,0,0,0,0.56885,0.37778,0,0,0,0.325,0,0.47143,0.35714,0.41429,0,0.39883,0,0,0,0.35386,0.53864,0,0,0,0,0,0,0.58712,0.40023,0,0,0,0.42482,0,0,0,0,0,0,0,0.49532,0.48361,0,0,0,0,0,0,0
14.57,1.73,31.162,-30.281,0,0,0,0,0,0,0.48431,0.50562,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0.68407,0.64037,0,0,0.81663,0.57872,0.55035,0.45126,0.49157,0.54877,0.29524,0,0,0,0,0,0,0.57424,0,0,0,0,0.34776,0,0.57484,0.38118,0.3,0,0.35293,0,0,0,0.35691,0.53326,0,0,0,0,0.31311,0,0.53489,0.38525,0,0,0,0.41241,0,0,0,0,0.29691,0,0,0.52037,0.51733,0,0,0,0,0,0,0
15.37,1.73,26.846,-34.209,0,0,0,0,0,0,0.54403,0.34215,0.29524,0,0,0,0,0,0,0,0,0,0,0,0,0.36628,0,0,0,0,0,0,0.60515,0.65878,0,0,0.7089,0.61186,0.49625,0.5106,0.50351,0.52143,0,0.35714,0,0,0,0,0,0.4897,0.34545,0,0,0,0,0,0.56199,0.37143,0,0.37822,0.32892,0,0,0,0.40281,0.53302,0,0,0,0,0,0,0.50141,0,0,0,0,0.40984,0.33443,0,0,0,0,0,0,0.48876,0.53817,0,0,0,0,0,0,0
15.52,1.73,26.431,-35.35,0,0,0,0,0,0,0.51991,0.48595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30281,0,0,0,0,0,0,0.61569,0.60437,0,0,0.68314,0.57238,0.50749,0.53447,0.53466,0.57698,0,0.42857,0,0,0,0,0,0.53372,0.4406,0,0,0,0,0,0.49643,0.34286,0.37143,0,0.37094,0,0,0,0.40913,0.54824,0,0,0,0,0,0,0.48431,0,0,0,0,0.48665,0,0,0,0,0,0,0,0.49672,0.55644,0,0,0,0,0,0.33443,0
16.32,1.73,25.727,-38.041,0,0,0,0,0,0,0.56792,0.41991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42412,0.30843,0,0,0,0,0,0.62365,0.58498,0,0,0.70234,0.58571,0.54215,0.49238,0.47869,0.55989,0,0,0,0,0,0,0,0.51351,0.50429,0,0,0,0,0,0.49064,0.34686,0.38442,0,0.38103,0,0,0,0.32717,0.56159,0,0,0,0,0.33443,0,0.58501,0.30351,0,0,0,0.3815,0.29409,0,0,0.29344,0.30714,0,0,0.48103,0.58337,0,0,0,0,0,0,0
17.12,1.73,25.58,-37.852,0,0,0,0,0,0,0.57822,0.44075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4897,0,0,0.28571,0,0,0,0.65948,0.66745,0,0,0.63443,0.5479,0.60773,0.49835,0.54215,0.53695,0,0.42857,0,0,0,0,0,0.55785,0.51336,0,0,0,0.36214,0,0.50169,0.34348,0.425,0.3007,0.34714,0,0,0,0.29297,0.65176,0,0,0,0,0.35808,0,0.47916,0,0,0,0,0.49789,0,0,0,0,0.33255,0,0,0.49578,0.39977,0,0,0,0,0,0.3281,0
17.92,1.73,23.525,-33.59,0,0,0,0,0,0,0.57237,0.60117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45457,0.3,0,0,0,0,0,0.73162,0.72571,0,0,0.65597,0.52198,0.56768,0.45714,0.52529,0.5487,0,0,0,0,0,0,0,0.53326,0.55522,0,0,0,0.35714,0,0,0.33506,0.41429,0.33091,0.33138,0,0,0,0.32037,0.59508,0,0,0,0,0.35995,0,0.47026,0,0,0,0,0.41054,0.33607,0,0,0,0.32482,0,0,0.4548,0.53396,0,0,0,0,0,0.32623,0
18.72,1.73,22.309,-32.571,0,0,0,0,0,0,0.57096,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50468,0,0,0,0,0,0,0.66347,0.73302,0,0,0.69578,0.48834,0.53934,0.48929,0.58548,0.50714,0,0,0,0,0,0,0,0.59672,0.49568,0,0,0,0,0,0.4449,0.39555,0,0.33466,0,0,0,0,0.30117,0.64005,0,0,0,0,0.33372,0,0.46557,0,0,0,0,0.37354,0.32044,0,0,0,0.3289,0,0.28571,0.41429,0.52295,0,0,0,0,0,0.34543,0
19.52,1.73,22.186,-36.63,0,0,0,0,0,0,0.52553,0.59157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54918,0,0,0,0,0,0,0.64848,0.64581,0,0,0.69485,0.43714,0.57143,0.42637,0.50562,0,0,0,0,0,0,0,0,0.6377,0.45602,0,0,0,0.34615,0,0.46678,0.41171,0.42857,0,0,0,0,0,0,0.81124,0,0,0,0.29836,0,0,0.53677,0,0,0,0,0.40234,0,0.28571,0,0.3548,0.33948,0,0,0.42272,0.53513,0,0,0,0,0,0.31803,0
20.32,1.73,23.448,-40.68,0,0,0,0,0,0,0.49415,0.43653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67541,0,0,0,0,0,0,0.74684,0.75148,0,0,0.66674,0.48857,0.63724,0,0.54614,0.44732,0,0,0,0,0,0,0,0.62834,0.45143,0,0,0,0.37906,0,0.35714,0.41522,0,0.30984,0,0,0,0,0.30769,0.76979,0.40679,0,0,0,0,0,0.41944,0,0,0,0,0.42084,0,0,0,0.30208,0,0,0,0.44309,0.40867,0,0,0,0,0,0.41967,0
20.47,1.73,23.763,-41.486,0,0,0,0,0,0,0.50796,0.45129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6377,0.28852,0,0,0,0,0,0.80773,0.65039,0,0,0.60539,0.45378,0.60492,0,0.50304,0.47143,0,0,0,0,0,0,0,0.63489,0,0,0,0,0.37241,0,0.37143,0.4059,0.39388,0,0,0,0,0,0,0.72951,0.39906,0,0,0,0,0,0.38665,0,0,0,0,0.44614,0,0,0,0.32693,0,0,0,0.39344,0.46721,0,0,0,0,0,0.41686,0
21.27,1.73,24.604,-46.422,0,0,0,0,0,0,0.45316,0.38923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49977,0,0,0,0,0,0,0.82951,0.76939,0,0,0.61077,0.48509,0.59719,0.45714,0.57073,0.42418,0,0,0,0,0,0,0,0.61358,0,0,0,0,0.35197,0,0.38571,0.34938,0.31429,0.37119,0,0,0,0,0,0.64075,0.2913,0,0,0,0,0,0.42342,0,0,0,0,0.36932,0,0,0,0.32037,0,0,0,0.35176,0.39649,0,0,0,0,0,0.42482,0.31429
22.07,1.73,26.212,-49.306,0,0,0,0,0,0,0.44473,0.31194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47471,0,0,0,0,0,0,0.8192,0.7897,0,0,0.62319,0.53714,0.62272,0.44286,0.58337,0.47286,0,0,0,0,0,0,0,0.58829,0.5,0,0,0,0,0,0.43361,0.35714,0.4,0,0,0,0,0,0,0.60047,0,0,0.299,0.31329,0,0,0.46792,0,0,0,0,0.38454,0,0,0,0.37283,0,0,0,0.37307,0.48501,0,0,0,0,0,0.45105,0
22.87,1.73,25.808,-45.816,0,0,0,0,0,0,0.36206,0.3459,0,0,0,0,0,0,0,0,0,0.3013,0,0,0,0.34614,0,0,0,0,0,0,0.83981,0.88522,0,0,0.58173,0.56571,0.68103,0.38571,0.52646,0.55183,0,0,0,0,0,0,0,0.57799,0.44286,0,0,0,0.34006,0,0.39524,0.3734,0.38065,0,0.28571,0,0,0,0,0.55246,0,0,0.32857,0.35504,0,0,0.47869,0,0,0,0,0.38852,0,0,0,0,0,0,0,0.39602,0.37956,0,0,0,0,0,0.53653,0
23.67,1.73,24.009,-40.742,0,0,0,0,0,0,0.34333,0.41148,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0.39204,0,0,0,0,0,0,0.98595,0.91616,0,0,0.50094,0.53143,0.6466,0.39388,0.48735,0.60769,0,0,0,0,0,0,0,0.6,0.40816,0,0,0,0.34286,0,0.36267,0.37213,0.40476,0,0,0,0,0,0,0.53232,0.28571,0,0.30879,0.33513,0,0,0.48454,0,0,0,0,0.35293,0,0.31429,0,0.40187,0,0,0,0.38126,0.48361,0,0,0,0,0,0.37963,0
24.47,1.73,23.811,-36.535,0,0,0,0,0,0,0.35152,0.37986,0,0,0,0,0,0,0,0.33958,0,0.37085,0,0,0,0.36995,0.35105,0,0,0,0,0,0.86557,0.91925,0,0,0.52576,0.5,0.60937,0.53272,0.59555,0.6089,0.3,0,0,0,0,0,0,0.5363,0.45714,0,0,0,0,0,0.36327,0.44848,0,0.29649,0,0,0,0,0,0.53817,0,0,0.32787,0.31429,0,0,0.47799,0.30773,0,0,0,0.32459,0,0,0,0.374,0.35404,0,0,0.40632,0.47377,0,0,0,0,0,0.44379,0
24.62,1.73,24.185,-36.051,0,0,0,0,0,0.29157,0.40422,0.32998,0,0,0,0,0,0,0,0.30445,0,0.34156,0,0,0,0.42412,0.34368,0,0,0,0,0,0.87424,0.90683,0,0,0.52717,0.53536,0.58735,0.5,0.6178,0.63023,0,0,0,0,0,0,0,0.60141,0.40102,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0,0.59719,0,0,0,0.34788,0,0,0.4459,0,0,0,0,0,0,0,0.32459,0.53794,0.29274,0,0,0.40492,0.42881,0,0,0,0,0,0.50492,0
25.42,1.73,29.226,-32.899,0,0,0,0,0,0.32248,0.32998,0,0,0,0,0,0,0,0,0.45433,0,0.41499,0,0,0,0.34379,0.33396,0,0,0,0,0,0.84403,0.85302,0,0,0.59672,0.5381,0.69813,0.51429,0.54403,0.63333,0.29107,0,0.3,0,0,0,0,0.59578,0.4936,0,0,0,0,0,0.28571,0.39321,0.47143,0,0,0,0,0,0,0.61077,0,0,0,0.34614,0,0,0.37354,0,0,0,0,0.29359,0,0.32558,0.32998,0.55082,0.28993,0,0.32464,0.38009,0.39485,0,0,0,0,0,0.51054,0.2978
26.22,1.73,29.146,-33.802,0,0,0,0,0,0,0.33143,0.35995,0,0,0,0,0,0,0,0.32412,0,0,0,0,0,0.32061,0.4023,0.3,0,0,0,0,0.85059,0.74704,0,0,0.61475,0.45714,0.73888,0.44224,0.6267,0.49545,0.29224,0,0,0,0,0,0,0.60258,0.51955,0,0,0,0,0,0,0.37063,0.44286,0,0,0,0,0,0,0.46862,0,0,0.34895,0.4619,0,0,0.43911,0,0,0,0,0,0,0.3904,0.29578,0.56815,0.29906,0,0.3,0.37119,0.39407,0,0,0,0,0.2993,0.45831,0.33333
27.02,1.73,22.469,-38.879,0,0,0,0,0,0.36745,0.36847,0.29297,0,0,0.3,0,0,0,0,0.38009,0,0.317,0,0,0,0.33396,0.43021,0,0,0,0,0,0.74379,0.78498,0,0,0.563,0.46161,0.77658,0.47347,0.6178,0.48571,0.28571,0,0,0,0,0,0,0.6,0.47922,0,0,0,0,0,0,0.40609,0.42857,0,0,0,0,0,0,0.47307,0,0,0.31978,0.32998,0,0,0.45504,0,0.28571,0,0,0.3,0,0.34286,0.42693,0.46112,0.33841,0,0.30739,0.42008,0.39625,0,0,0,0,0,0.52084,0
27.82,1.73,19.124,-40.662,0,0,0,0,0,0.31405,0.30653,0,0,0,0,0,0,0,0,0,0,0.42178,0,0,0,0.3466,0.38941,0,0,0,0,0,0.75902,0.76443,0,0,0.52881,0.4913,0.78197,0.50645,0.64379,0.59143,0,0,0,0,0,0,0,0.6719,0.50029,0,0,0,0,0,0,0.49368,0,0,0,0,0,0,0,0.52155,0,0,0.36674,0.36512,0,0,0.37728,0,0,0,0,0.32857,0,0.32389,0.33466,0.45574,0.34098,0,0,0.34812,0.42834,0,0,0,0,0,0.48361,0.30823
28.62,1.73,19.614,-42.664,0,0,0,0,0,0.35597,0,0,0,0,0.3,0,0,0,0,0,0,0.45129,0,0,0,0,0.39297,0.32226,0,0,0,0,0.8007,0.72857,0,0,0.40773,0.47143,0.73981,0.5,0.60515,0.62974,0,0,0,0,0,0,0,0.62225,0.48571,0,0,0,0,0,0,0.43349,0,0,0,0,0,0,0,0.38126,0,0.30023,0.31686,0.31311,0,0,0.36487,0,0.28571,0,0,0,0,0.38361,0.34426,0.38431,0,0,0.30432,0.33469,0.33695,0,0,0,0,0.41546,0.46651,0
28.77,1.73,19.848,-42.905,0,0,0,0,0,0.29461,0,0,0,0,0,0,0,0,0,0,0,0.40141,0,0,0,0,0.39766,0,0,0,0,0,0.79485,0.70027,0,0,0.47026,0.50769,0.75176,0.51429,0.59813,0.60156,0,0,0,0,0,0,0,0.63162,0,0,0,0,0,0,0,0.42482,0.37143,0,0,0,0,0,0,0.37845,0,0,0,0.39011,0,0,0.44028,0,0.30252,0,0,0,0,0.35386,0.39508,0.55667,0,0,0.31368,0.39508,0.36773,0,0,0,0,0.41265,0.46885,0.32857
29.57,1.73,22.981,-45.295,0,0,0,0,0,0.31077,0,0,0,0,0,0,0,0,0,0,0,0.50796,0,0,0,0.28946,0.40422,0,0,0,0,0,0.81944,0.64863,0,0,0.57213,0,0.71054,0.38571,0.67143,0.61452,0,0.29796,0,0,0,0,0,0.57681,0.39524,0,0,0,0,0,0,0.47845,0.4,0.28571,0,0.33162,0,0,0,0.4363,0,0.34005,0.32066,0.43903,0,0,0.42834,0,0,0,0,0,0,0.35961,0.38618,0.56042,0.29977,0,0.32904,0.34039,0.38571,0,0,0,0,0.33956,0.52763,0.28901
30.37,1.73,23.473,-46.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49813,0,0,0,0,0.31593,0.29601,0,0,0,0,0.80867,0.6967,0,0,0.54215,0.53022,0.61593,0.42857,0.6178,0.59317,0.3,0,0.35714,0,0,0,0,0.55995,0.47143,0,0,0,0.33316,0,0.28571,0.41639,0,0,0,0,0,0,0,0.39766,0,0.33958,0.33841,0.4601,0,0,0.44028,0,0,0,0,0,0,0.35591,0.34848,0.48946,0.3637,0,0.3185,0.32915,0.3993,0,0,0,0,0,0.46838,0
31.17,1.73,22.781,-44.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0,0.42787,0,0,0,0,0,0.78852,0.66667,0,0,0.48197,0.54286,0.57541,0.46429,0.60351,0.62362,0,0,0,0,0,0,0,0.58361,0.49076,0,0,0,0.32857,0,0,0.40913,0,0,0,0,0,0,0,0.36626,0,0.36932,0.31194,0.48829,0,0,0.3897,0,0.3188,0,0,0,0,0.3,0.30679,0.4815,0,0,0.29883,0.30875,0.3196,0,0,0,0,0,0.39578,0
31.97,1.73,19.398,-42.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51382,0,0,0,0,0.37518,0,0,0,0,0,0.78314,0.5968,0,0,0.59836,0,0.52646,0.42036,0.68618,0.59832,0,0.35,0,0,0,0,0,0.52131,0.44838,0,0,0,0.32857,0,0,0.41874,0,0,0,0,0,0,0,0.37963,0,0.41663,0.29953,0.48814,0,0,0.39977,0,0,0,0,0,0,0.41194,0,0.45293,0.37073,0,0.31615,0.31792,0.31207,0,0,0,0,0.30422,0.38712,0.34286
32.77,1.73,10.711,-39.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49391,0,0,0,0,0.3637,0,0,0,0,0,0.763,0.54286,0,0,0.42131,0.50664,0.60726,0.45627,0.70141,0.64586,0,0,0.31429,0,0,0,0,0.53864,0.41429,0,0,0,0,0,0,0.40445,0,0,0,0.29087,0,0,0,0.36527,0,0.48525,0.3726,0.45773,0,0,0.32857,0,0.30364,0,0,0,0,0.39649,0,0.44918,0.30843,0,0.32201,0.35082,0.34286,0,0,0,0,0.31241,0.37963,0.36286
32.92,1.73,8.368,-39.325,0,0,0,0,0,0,0,0,0,0,0,0,0.31808,0,0,0,0,0.5178,0,0,0,0,0.40667,0,0,0,0,0,0.72506,0.55714,0.28571,0,0.46183,0,0.60843,0,0.75785,0.69631,0,0,0.32088,0,0,0,0,0.55222,0.45918,0,0,0,0,0,0,0.36241,0,0,0,0.35025,0,0,0,0.4096,0,0.42576,0.38571,0.54052,0,0,0.34496,0,0,0,0,0,0,0.36112,0,0.46932,0,0,0.36286,0.33265,0.3274,0.29169,0,0,0,0.38899,0,0.32457
33.72,1.73,4.141,-40.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5096,0,0,0,0,0.29286,0,0,0,0,0,0.79391,0.57204,0,0,0.51311,0.475,0.51944,0,0.74871,0.71803,0,0,0.31429,0,0,0,0,0.53911,0.48571,0,0,0,0,0,0,0.52037,0.39328,0,0,0,0,0,0,0.39063,0,0.54098,0.39133,0.56523,0,0,0.36885,0,0,0,0,0,0,0.323,0,0.45691,0.31991,0,0,0.33653,0.37143,0.29878,0,0,0,0.36347,0,0.32857
34.52,1.73,10.343,-40.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52319,0,0,0,0,0.29844,0,0,0,0,0.30515,0.71475,0.60432,0,0,0.41452,0.6,0.62272,0.37143,0.76393,0.75363,0,0.35714,0,0.32857,0.31429,0,0,0.59274,0.4458,0,0,0,0.34034,0,0,0.48618,0,0,0,0,0,0,0,0.38079,0,0.56347,0.563,0.56149,0,0,0.38501,0,0,0,0,0,0,0.32041,0,0.28993,0.45012,0,0,0.32566,0.31662,0,0,0,0,0.31148,0.30609,0
35.32,1.73,17.846,-42.182,0,0,0,0,0,0,0,0,0,0,0.31278,0,0,0,0,0,0,0.51382,0,0,0,0,0.30918,0,0,0,0,0.35012,0.69625,0.45025,0,0,0.46323,0.46883,0.59578,0.36975,0.81522,0.81633,0.28571,0,0.32857,0.31429,0.31688,0,0,0.55269,0.47293,0,0,0,0.35714,0,0,0.43794,0.32857,0,0,0,0,0,0,0.34801,0,0.60679,0.54379,0.62036,0,0,0.4281,0,0,0,0,0,0,0,0,0.32951,0.40468,0,0.35363,0.2903,0.35504,0.30821,0,0,0,0,0.35714,0.29977
