17.12,0.53,26.249,-43.056,0.38571,0,0,0,0,0,0.38571,0.52857,0,0,0.11429,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.15714,0,0,0,0,0.78571,0.6,0,0,0.57143,0.58571,0.47143,0.37143,0.52857,0,0.27143,0,0,0,0,0,0,0.5,0.28571,0,0,0,0,0,0.45714,0,0,0.18571,0.38571,0,0,0,0.37143,0.52857,0,0,0,0.17143,0.31429,0,0.57143,0.3,0,0,0,0.35714,0.41429,0,0,0.22857,0.17143,0,0,0.51429,0.45714,0,0,0,0,0.12857,0.37143,0
17.92,0.53,28.341,-40.798,0.32857,0,0,0,0,0,0.42857,0.54286,0,0,0.11429,0,0,0,0,0,0,0,0,0,0,0.4,0,0.15714,0,0,0,0,0.77143,0.6,0,0,0.6,0.58571,0.52857,0.37143,0.55714,0,0,0,0,0,0,0,0,0.5,0.28571,0,0,0,0,0,0.45714,0,0,0.18571,0.38571,0,0,0,0.31429,0.62857,0,0,0,0.17143,0.28571,0,0.57143,0.27143,0,0,0,0.52857,0.44286,0,0,0.22857,0.17143,0,0,0.51429,0.45714,0,0,0,0,0,0.37143,0
18.72,0.53,26.127,-40.237,0.32857,0,0,0,0,0,0.44286,0.64286,0,0,0.11429,0,0,0,0,0,0,0,0,0,0,0.4,0,0.22857,0,0,0,0,0.74286,0.68571,0,0,0.62857,0.58571,0.55714,0,0.61429,0,0,0,0,0,0,0,0,0.48571,0.28571,0,0,0,0,0,0.45714,0.32857,0,0.32857,0.38571,0.071429,0,0,0.31429,0.64286,0,0,0,0.27143,0.28571,0,0.57143,0.27143,0,0,0,0.47143,0.4,0,0,0.22857,0.17143,0,0.17143,0.45714,0.44286,0,0,0,0,0,0.34286,0
19.52,0.53,22.312,-43.592,0.32857,0,0,0,0,0,0.37143,0.61429,0,0,0.11429,0,0,0,0,0,0,0,0,0,0,0.47143,0,0.22857,0,0,0,0,0.8,0.68571,0,0,0.57143,0.58571,0.55714,0,0.55714,0,0,0,0,0,0,0,0,0.48571,0.28571,0,0,0,0,0,0.45714,0.32857,0,0.35714,0,0.071429,0,0,0.31429,0.71429,0,0,0,0.25714,0.28571,0,0.57143,0.32857,0,0,0,0.47143,0.4,0,0,0.22857,0.17143,0,0.17143,0.45714,0.37143,0,0,0,0,0,0.34286,0.21429
20.32,0.53,22.902,-45.213,0.32857,0,0,0,0,0,0.45714,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.24286,0.2,0,0,0,0,0.88571,0.72857,0,0,0.57143,0,0.55714,0,0.62857,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0.45714,0.32857,0,0.34286,0,0.071429,0,0,0.31429,0.77143,0,0,0,0.25714,0.28571,0,0.55714,0.3,0,0,0,0.42857,0.38571,0,0,0.2,0,0,0.17143,0.45714,0.37143,0,0,0,0,0,0.31429,0.21429
20.47,0.53,23.292,-45.774,0,0,0,0,0,0,0.41429,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.24286,0.2,0,0,0,0,0.84286,0.72857,0,0,0.58571,0,0.58571,0,0.57143,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.45714,0.32857,0,0.34286,0,0.071429,0,0,0,0.67143,0,0,0,0.25714,0.28571,0,0.55714,0.3,0,0,0,0.42857,0.27143,0,0,0.31429,0,0,0.17143,0.42857,0.42857,0,0,0,0,0.27143,0.37143,0.21429
21.27,0.53,25.381,-47.222,0,0,0,0,0,0,0.38571,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.24286,0.2,0,0,0,0,0.87143,0.72857,0,0,0.58571,0.57143,0.47143,0,0.57143,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.32857,0,0.34286,0,0,0,0,0,0.7,0,0.2,0,0.22857,0.28571,0,0.54286,0.3,0,0,0,0.42857,0.27143,0,0,0.31429,0,0,0,0.38571,0.4,0,0,0,0,0.27143,0.35714,0.21429
22.07,0.53,28.825,-47.192,0,0,0,0,0,0.12857,0.38571,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.24286,0.28571,0,0,0,0,0.85714,0.8,0,0,0.55714,0.57143,0.47143,0.48571,0.54286,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.32857,0,0.34286,0,0,0,0,0,0.67143,0,0.21429,0,0.22857,0,0,0.51429,0.25714,0,0,0,0.42857,0.3,0,0,0.38571,0,0,0.41429,0.38571,0.38571,0,0,0,0,0.27143,0.41429,0
22.87,0.53,29.127,-43.689,0.28571,0,0,0,0,0.12857,0.42857,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0.28571,0,0,0,0,0.85714,0.8,0,0,0.57143,0.57143,0.52857,0.48571,0.65714,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.32857,0,0.34286,0,0,0,0,0.3,0.65714,0,0.21429,0,0.22857,0,0,0.51429,0.2,0,0,0,0.32857,0.27143,0,0,0.4,0,0,0.41429,0.38571,0.35714,0,0,0,0,0.27143,0.41429,0
23.67,0.53,27.471,-40.931,0.28571,0,0,0,0,0.12857,0.42857,0.45714,0,0,0.2,0,0,0,0,0.25714,0,0,0,0,0,0.5,0,0.2,0,0,0,0,0.98571,0.81429,0,0,0.55714,0.57143,0.61429,0.47143,0.52857,0.45714,0,0,0,0,0,0,0,0.5,0,0,0,0,0.35714,0,0,0,0,0.27143,0,0.11429,0.18571,0,0.3,0.58571,0.22857,0.21429,0,0.22857,0,0,0.54286,0.2,0,0,0,0.38571,0.28571,0,0,0.4,0.18571,0,0.21429,0.32857,0.35714,0,0,0,0,0,0.45714,0.25714
24.47,0.53,24.507,-40.746,0.22857,0,0,0,0,0.15714,0.35714,0.34286,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,0.44286,0,0.2,0,0,0,0,0.98571,0.8,0,0,0.54286,0,0.6,0.47143,0.48571,0.51429,0,0,0,0,0,0,0,0.5,0,0,0,0,0.35714,0,0,0,0,0.27143,0.21429,0.11429,0.18571,0,0.3,0.61429,0.22857,0.21429,0,0,0,0,0.52857,0.2,0,0,0,0.32857,0.22857,0.2,0,0.4,0.18571,0,0.25714,0.38571,0.37143,0,0,0,0,0,0.48571,0.25714
24.62,0.53,24.476,-40.486,0.22857,0,0,0,0,0.15714,0.35714,0.34286,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,0.42857,0,0.2,0,0,0,0,0.94286,0.8,0,0,0.6,0.47143,0.6,0.47143,0.65714,0.51429,0,0,0,0,0,0,0,0.5,0,0,0,0,0.35714,0,0,0,0,0.22857,0.21429,0.11429,0.18571,0,0.3,0.57143,0,0.22857,0,0,0,0,0.5,0.2,0,0,0,0.34286,0.25714,0.2,0,0.24286,0.3,0,0.31429,0.38571,0.37143,0,0,0,0,0,0.52857,0.25714
25.42,0.53,21.163,-42.009,0.22857,0,0,0,0,0.2,0.35714,0.35714,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,0.42857,0.28571,0.25714,0,0,0,0,0.94286,0.9,0,0,0.6,0.47143,0.6,0.44286,0.64286,0.51429,0,0,0,0,0,0,0,0.5,0,0,0,0,0.35714,0,0,0,0,0.22857,0.21429,0.11429,0.18571,0,0,0.55714,0,0.22857,0,0.31429,0,0,0.5,0.34286,0,0,0,0.34286,0.25714,0.2,0,0.31429,0.3,0,0.31429,0.38571,0.34286,0,0,0,0,0.3,0.47143,0.18571
26.22,0.53,20.639,-44.552,0.22857,0,0,0,0,0.24286,0.35714,0.28571,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.37143,0.31429,0.32857,0,0,0,0,0.94286,0.9,0,0,0.58571,0.47143,0.57143,0.44286,0.6,0.51429,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.28571,0,0,0.22857,0.21429,0,0,0,0,0.57143,0,0.24286,0,0.31429,0,0,0.5,0.34286,0,0,0,0.34286,0.25714,0.2,0.25714,0.41429,0.27143,0,0.38571,0.38571,0.38571,0,0,0,0,0.3,0.57143,0.18571
27.02,0.53,24.335,-44.764,0,0,0,0,0,0.21429,0.35714,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.42857,0.32857,0,0,0,0,0.85714,0.9,0,0,0.52857,0.47143,0.54286,0.44286,0.62857,0,0,0,0,0,0,0,0,0.47143,0.31429,0,0,0,0,0,0.28571,0,0,0.25714,0,0,0,0,0,0.52857,0,0.24286,0,0.31429,0,0,0.44286,0.34286,0,0,0,0.34286,0.25714,0,0.25714,0.44286,0.27143,0,0.38571,0.35714,0.35714,0,0,0,0,0.35714,0.71429,0.18571
27.82,0.53,26.481,-42.949,0.17143,0,0,0,0,0.3,0,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25714,0.42857,0.27143,0,0,0,0,0.85714,0.9,0,0,0.42857,0.47143,0.62857,0.37143,0.72857,0,0,0,0,0,0,0,0,0.51429,0.31429,0,0,0,0,0,0.28571,0,0,0.12857,0,0.24286,0,0,0,0.51429,0,0.27143,0,0.31429,0,0,0.48571,0.18571,0.34286,0,0,0,0.25714,0,0.25714,0.5,0.27143,0,0.38571,0.35714,0.34286,0,0,0,0,0.35714,0.65714,0.18571
28.62,0.53,27.643,-40.977,0.17143,0,0,0,0,0.31429,0,0.27143,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0.27143,0.42857,0.27143,0,0,0,0,0.85714,0,0,0,0.48571,0.47143,0.58571,0.37143,0.62857,0,0,0,0,0,0,0,0,0.47143,0.31429,0,0,0,0,0,0.28571,0,0,0.12857,0,0.18571,0,0,0,0.51429,0,0.21429,0,0.31429,0,0,0.48571,0.18571,0.34286,0,0,0,0.2,0,0.27143,0.45714,0.27143,0,0.27143,0.4,0.28571,0,0,0,0,0.3,0.54286,0
28.77,0.53,27.71,-41.034,0.18571,0,0,0,0,0.25714,0,0.27143,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0.2,0.44286,0.3,0,0,0,0,0.82857,0.68571,0,0,0.48571,0.47143,0.57143,0.37143,0.64286,0,0,0,0,0,0,0,0,0.47143,0.31429,0,0,0,0,0,0,0.34286,0,0.12857,0,0.18571,0.15714,0,0,0.51429,0,0.27143,0.28571,0.31429,0,0,0.5,0.27143,0.34286,0,0,0.31429,0.2,0,0.27143,0.52857,0.34286,0,0.25714,0.4,0.31429,0,0,0,0,0.4,0.44286,0
29.57,0.53,28.19,-40.591,0.18571,0,0,0,0,0.25714,0.3,0.2,0,0,0,0,0.28571,0,0,0,0,0.38571,0,0,0,0.2,0.32857,0.35714,0,0,0,0,0.8,0.68571,0,0,0.51429,0,0.51429,0.37143,0.62857,0.58571,0,0,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0.37143,0,0.12857,0,0.18571,0.15714,0,0,0.51429,0,0.32857,0.28571,0.31429,0,0,0.45714,0.38571,0.34286,0,0,0.31429,0.2,0.37143,0.35714,0.51429,0.31429,0,0.25714,0.38571,0.31429,0,0,0,0,0.25714,0.42857,0
30.37,0.53,26.453,-42.574,0,0,0,0,0,0,0,0.21429,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0.3,0.41429,0.27143,0,0.25714,0,0.3,0.64286,0.6,0,0,0.4,0,0.48571,0,0.68571,0.65714,0,0,0,0.5,0,0,0,0.45714,0.37143,0,0,0,0,0,0,0,0,0,0.31429,0.28571,0,0,0,0.41429,0,0.62857,0.44286,0.67143,0,0,0.38571,0,0,0,0,0,0,0,0.18571,0.24286,0.3,0,0.14286,0.37143,0.25714,0,0,0,0,0,0.37143,0
31.17,0.53,22.667,-43.368,0,0,0,0,0,0.25714,0.28571,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0.82857,0,0,0,0.41429,0,0.57143,0,0.68571,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0.32857,0.3,0,0,0,0.37143,0,0,0,0,0,0.27143,0,0,0.32857,0,0,0.27143,0.34286,0,0,0,0,0,0,0.28571,0
31.97,0.53,19.245,-44.561,0,0,0,0,0,0.25714,0.28571,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.35714,0,0,0,0,0.78571,0,0,0,0.41429,0,0.51429,0,0.7,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.34286,0.27143,0,0,0,0.37143,0,0,0,0,0,0.27143,0.27143,0.27143,0.32857,0.31429,0,0.27143,0.34286,0.3,0,0,0,0,0.44286,0.3,0
32.77,0.53,16.598,-46.299,0,0,0,0,0,0.2,0.28571,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.35714,0,0,0,0,0.77143,0,0,0,0.47143,0,0.45714,0,0.7,0.62857,0,0,0,0.31429,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0.18571,0,0,0,0.42857,0,0.37143,0.25714,0,0,0,0.37143,0,0,0,0,0,0.25714,0.32857,0.27143,0.32857,0.31429,0,0.27143,0.35714,0.31429,0,0,0,0,0.44286,0.35714,0
32.92,0.53,16.01,-46.988,0,0,0,0,0,0.2,0,0.25714,0,0,0,0,0,0,0,0,0,0.55714,0,0,0,0,0.38571,0.31429,0,0,0,0,0.72857,0.64286,0,0,0.44286,0,0.44286,0,0.65714,0.62857,0,0,0,0.31429,0,0,0,0.5,0.28571,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.4,0,0.34286,0.35714,0,0,0,0.41429,0.2,0,0,0,0,0.25714,0.44286,0.27143,0.24286,0.31429,0,0.28571,0.37143,0.37143,0,0,0,0,0.45714,0.3,0
33.72,0.53,15.186,-52.791,0,0,0,0,0,0.2,0,0.24286,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0.48571,0.32857,0,0,0,0.17143,0.74286,0.64286,0,0,0.45714,0,0.47143,0,0.7,0.62857,0,0,0,0.31429,0,0,0,0.37143,0.28571,0,0,0,0,0,0,0,0,0,0,0.24286,0.14286,0,0,0.32857,0,0.34286,0.3,0,0,0,0.38571,0.2,0,0,0,0,0.25714,0.31429,0,0.24286,0.31429,0,0.28571,0.37143,0.34286,0,0,0,0,0.44286,0.37143,0
34.52,0.53,16.275,-52.853,0,0,0,0,0,0.2,0,0.18571,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0.28571,0.37143,0.3,0,0,0,0.27143,0.72857,0.64286,0,0,0.41429,0,0.44286,0,0.64286,0,0,0,0,0.41429,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0.4,0,0.44286,0.27143,0.54286,0,0,0.38571,0.28571,0,0,0,0,0.17143,0.38571,0,0.31429,0.3,0,0.25714,0.34286,0.25714,0,0,0,0,0.44286,0.31429,0
35.32,0.53,20.046,-49.404,0,0.14286,0,0,0,0.2,0,0.18571,0,0,0.28571,0,0,0,0,0,0,0.48571,0,0,0.2,0.28571,0.37143,0.3,0,0,0,0.27143,0.78571,0.64286,0,0,0.4,0,0.48571,0,0.74286,0.67143,0,0,0,0.34286,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0.4,0,0.52857,0.35714,0.54286,0,0,0.38571,0.28571,0,0,0,0,0.17143,0.38571,0,0.27143,0.31429,0,0.25714,0.34286,0.27143,0,0,0,0,0.44286,0.34286,0
36.12,0.53,22.782,-46.5,0,0.14286,0,0,0,0.2,0,0.18571,0,0,0.28571,0,0,0,0,0,0,0.48571,0,0,0.2,0.28571,0.4,0.3,0,0.25714,0,0.27143,0.71429,0.64286,0,0,0.4,0,0.42857,0,0.71429,0.67143,0,0,0,0.34286,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0.35714,0,0.65714,0.52857,0.54286,0,0,0.38571,0.28571,0,0,0,0,0.17143,0.32857,0,0.25714,0.31429,0,0.25714,0.37143,0.31429,0,0,0,0,0.38571,0.34286,0
12.17,1.33,23.599,-37.154,0,0,0,0,0,0,0.4,0.35714,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0.31429,0,0,0,0,0,0,0.77143,0,0,0,0.64286,0,0.4,0,0.51429,0.48571,0,0,0,0,0,0.25714,0,0,0.32857,0,0,0,0,0,0.37143,0,0,0.042857,0.3,0,0,0,0.35714,0.54286,0,0,0,0.21429,0.32857,0,0.51429,0.38571,0,0,0,0.25714,0,0,0,0.12857,0,0,0,0.54286,0.52857,0,0,0,0,0.11429,0.25714,0.12857
12.97,1.33,27.741,-35.541,0,0,0,0,0,0,0.4,0.42857,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0.31429,0,0,0,0,0,0,0.72857,0.55714,0,0,0.57143,0,0.42857,0,0.57143,0.48571,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0.37143,0.37143,0,0.042857,0.32857,0,0,0,0.35714,0.47143,0,0,0,0.21429,0.32857,0,0.62857,0.32857,0,0,0,0.28571,0.31429,0,0,0.12857,0,0,0,0.54286,0.48571,0,0,0,0,0.11429,0.28571,0
13.77,1.33,29.948,-33.61,0,0,0,0,0,0,0.41429,0.48571,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0.31429,0,0,0,0,0,0,0.7,0.62857,0,0,0.62857,0,0.42857,0,0.55714,0.48571,0,0,0,0,0,0,0,0.47143,0.37143,0,0,0,0,0,0.37143,0.37143,0,0.17143,0.37143,0,0,0,0.35714,0.45714,0,0,0,0.21429,0.32857,0,0.6,0.32857,0,0,0,0.32857,0.34286,0,0,0.14286,0,0,0,0.54286,0.5,0,0,0,0,0.11429,0.3,0
14.57,1.33,27.749,-33.287,0.44286,0,0,0,0,0,0.41429,0.48571,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0.31429,0,0,0,0,0,0,0.65714,0.62857,0,0,0.58571,0.61429,0.47143,0,0.57143,0.48571,0,0,0,0,0,0,0,0.47143,0.37143,0,0,0,0,0,0.37143,0.37143,0,0.17143,0.37143,0,0,0,0.44286,0.5,0,0,0,0.21429,0.32857,0,0.61429,0.24286,0,0,0,0.38571,0.31429,0,0,0.1,0.17143,0,0,0.54286,0.57143,0,0,0,0,0.11429,0.37143,0.14286
15.37,1.33,25.657,-36.889,0.44286,0,0,0,0,0,0.45714,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.25714,0,0,0,0,0.71429,0.62857,0,0,0.67143,0.61429,0.47143,0.4,0.45714,0,0,0,0,0,0,0,0,0.47143,0.37143,0,0,0,0.37143,0,0.47143,0.37143,0,0.12857,0.37143,0,0,0,0.38571,0.51429,0,0,0,0.21429,0,0,0.58571,0.24286,0,0,0,0.41429,0.35714,0,0,0.1,0.17143,0,0,0.54286,0.51429,0,0,0,0,0.15714,0.31429,0.14286
15.52,1.33,25.466,-37.39,0.42857,0,0,0,0,0,0.4,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.25714,0,0,0,0,0.74286,0.62857,0,0,0.64286,0.61429,0.47143,0.45714,0.51429,0.42857,0,0,0,0,0,0,0,0.44286,0,0,0,0,0.37143,0,0.5,0,0,0.21429,0.37143,0,0,0,0.41429,0.55714,0,0,0,0.21429,0,0,0.55714,0.31429,0,0,0,0.47143,0.45714,0,0,0.15714,0.17143,0,0.21429,0.45714,0.51429,0,0,0,0,0.15714,0.4,0.14286
16.32,1.33,25.383,-39.84,0.37143,0,0,0,0,0,0.4,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.25714,0,0,0,0,0.74286,0.62857,0,0,0.74286,0.61429,0.47143,0.44286,0.45714,0.42857,0,0,0,0,0,0,0,0.38571,0,0,0,0,0.37143,0,0.5,0,0,0.21429,0.3,0,0,0,0.37143,0.55714,0,0,0,0.21429,0.22857,0,0.58571,0.37143,0,0,0,0.45714,0.4,0,0,0.15714,0.17143,0,0.3,0.45714,0.51429,0,0,0,0,0.15714,0.4,0.14286
17.12,1.33,26.024,-40.343,0.31429,0,0,0,0,0,0.45714,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.25714,0,0,0,0,0.81429,0.62857,0,0,0.71429,0,0.52857,0.44286,0.55714,0.42857,0,0,0,0,0,0,0,0.38571,0,0,0,0,0.37143,0,0.47143,0,0,0.27143,0.34286,0,0,0,0.34286,0.55714,0,0,0,0,0.22857,0,0.58571,0.35714,0,0,0,0.42857,0.44286,0,0.11429,0.15714,0.2,0,0.24286,0.51429,0.52857,0,0,0,0,0.17143,0.4,0
17.92,1.33,25.215,-39.767,0.37143,0,0,0,0,0,0.47143,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0,0.25714,0,0,0,0,0.8,0.62857,0,0,0.68571,0,0.52857,0.44286,0.62857,0.42857,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0.47143,0,0,0.27143,0.34286,0,0,0,0.34286,0.64286,0,0,0,0,0.22857,0,0.6,0.32857,0,0,0,0.55714,0.45714,0,0.11429,0.15714,0.2,0,0.24286,0.42857,0.47143,0,0,0,0,0.17143,0.4,0
18.72,1.33,23.297,-37.514,0.34286,0,0,0,0,0,0.52857,0.72857,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.38571,0,0.25714,0,0,0,0,0.77143,0.62857,0,0,0.62857,0,0.57143,0.44286,0.62857,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0.47143,0,0.28571,0.27143,0.34286,0,0,0,0.34286,0.65714,0,0.22857,0,0,0.22857,0,0.57143,0.25714,0,0,0,0.51429,0.3,0,0.11429,0.27143,0.2,0,0.24286,0.48571,0.41429,0,0,0,0,0.17143,0.3,0
19.52,1.33,22.446,-39.497,0.34286,0,0,0,0,0,0.55714,0.61429,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.54286,0,0,0,0,0,0,0.81429,0.68571,0,0,0.61429,0,0.58571,0,0.6,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0.5,0,0.28571,0.28571,0.34286,0,0,0,0.34286,0.65714,0,0.18571,0,0.25714,0,0,0.51429,0.25714,0,0,0,0.4,0.35714,0,0.11429,0.27143,0.2,0,0.24286,0.37143,0.44286,0,0,0,0,0.17143,0.31429,0
20.32,1.33,23.232,-42.916,0.34286,0,0,0,0,0,0.45714,0.55714,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.54286,0,0.35714,0,0,0,0,0.81429,0.7,0,0,0.64286,0,0.65714,0,0.61429,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0.41429,0,0.5,0,0.28571,0.28571,0,0,0,0,0,0.77143,0,0.18571,0,0.25714,0,0,0.57143,0.27143,0,0,0,0.37143,0.4,0,0.24286,0.27143,0,0,0.27143,0.37143,0.45714,0,0,0,0,0,0.32857,0
20.47,1.33,23.284,-43.267,0.34286,0,0,0,0,0,0.47143,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0,0.28571,0,0,0,0,0.81429,0.75714,0,0,0.61429,0,0.65714,0.55714,0.61429,0,0,0,0,0,0,0,0,0.61429,0,0,0,0,0.41429,0,0.5,0,0.28571,0.35714,0,0,0,0,0,0.77143,0,0.18571,0,0.25714,0,0,0.57143,0.28571,0,0,0,0.41429,0.34286,0,0.24286,0.3,0,0,0.27143,0.42857,0.44286,0,0,0,0,0,0.37143,0
21.27,1.33,24.813,-47.07,0,0,0,0,0,0,0.42857,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0,0.22857,0,0,0,0,0.82857,0.74286,0,0,0.55714,0,0.61429,0.55714,0.61429,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.38571,0,0.5,0,0,0.41429,0,0,0,0,0,0.75714,0,0.18571,0,0.27143,0,0,0.55714,0.28571,0,0,0,0.35714,0.38571,0,0.24286,0.3,0,0,0.27143,0.4,0.38571,0,0,0,0,0,0.37143,0
22.07,1.33,23.421,-50.134,0,0,0,0,0,0,0.42857,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0.21429,0,0,0,0,0.87143,0.75714,0,0,0.64286,0.54286,0.6,0.55714,0.54286,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0.38571,0,0,0,0,0.4,0,0,0,0,0,0.62857,0,0,0,0.27143,0,0,0.48571,0.28571,0,0,0,0.44286,0.34286,0,0.24286,0.3,0,0,0.34286,0.42857,0.35714,0,0,0,0,0.21429,0.42857,0
22.87,1.33,26.017,-46.032,0,0,0,0,0,0,0.28571,0.47143,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.24286,0.21429,0.25714,0,0,0,0,0.87143,0.75714,0,0,0.58571,0.45714,0.57143,0.55714,0.6,0,0,0,0,0,0,0,0,0.5,0.3,0,0,0,0.38571,0,0,0,0,0.31429,0,0,0,0,0,0.71429,0,0.18571,0,0.27143,0,0,0.42857,0.28571,0,0,0,0.37143,0.25714,0,0.17143,0.41429,0,0,0.34286,0.34286,0.35714,0,0,0,0,0.21429,0.37143,0
23.67,1.33,24.897,-41.65,0,0,0,0,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.4,0.21429,0.25714,0,0,0,0,0.98571,0,0,0,0.57143,0.45714,0.6,0,0.58571,0,0,0,0,0,0,0,0,0.54286,0.3,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.58571,0,0.2,0,0.27143,0,0,0.51429,0.21429,0,0,0,0.37143,0.31429,0,0.17143,0.38571,0,0,0,0.34286,0.31429,0,0,0,0,0,0.42857,0
24.47,1.33,24.299,-38.651,0,0,0,0,0,0,0.34286,0.45714,0,0,0,0,0,0,0,0.34286,0,0.24286,0,0,0,0.4,0.21429,0.24286,0,0,0,0,1,0,0,0,0.65714,0.45714,0.6,0,0.54286,0.48571,0,0,0,0,0,0,0,0.5,0.3,0,0,0,0,0,0.45714,0,0,0.31429,0,0,0,0,0,0.57143,0,0.25714,0.14286,0.27143,0,0,0.5,0.21429,0,0,0,0.37143,0.31429,0,0.17143,0.44286,0.27143,0,0.2,0.34286,0.27143,0,0,0,0,0,0.47143,0
24.62,1.33,24.117,-38.087,0,0,0,0,0,0,0.3,0.45714,0,0,0,0,0,0,0,0.34286,0,0.24286,0,0,0,0.44286,0.21429,0.2,0,0,0,0,1,0.84286,0,0,0.55714,0.45714,0.6,0,0.68571,0.48571,0,0,0,0,0,0,0,0.48571,0.3,0,0,0,0,0,0.45714,0,0,0.31429,0,0,0,0,0,0.57143,0,0.18571,0.14286,0.25714,0,0,0.5,0.21429,0,0,0,0.32857,0.31429,0,0.27143,0.38571,0.27143,0,0.21429,0.35714,0.32857,0,0,0,0,0.25714,0.51429,0
25.42,1.33,25.255,-35.68,0,0,0,0,0,0,0.3,0.45714,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0.4,0.21429,0.27143,0,0,0,0,1,0.81429,0,0,0.54286,0,0.61429,0,0.67143,0.48571,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0.45714,0,0,0,0.25714,0,0,0,0,0.61429,0,0.2,0.14286,0.25714,0,0,0.5,0.21429,0,0,0,0.32857,0.27143,0,0.25714,0.44286,0.27143,0,0.24286,0.35714,0.3,0,0,0,0,0.25714,0.51429,0
